label,area,centroid-0,centroid-1,eccentricity,perimeter,image_number,treatment,group
24,0.5831999999999999,449.6111111111111,507.6111111111111,0.43328912241312106,2.4582337649086283,9,ARS,L556S
25,1.5552000000000001,453.0,599.5,0.5774381018295128,4.047350647362942,9,ARS,L556S
26,0.6803999999999999,464.6190476190476,545.5714285714286,0.7473704562401328,2.563675323681471,9,ARS,L556S
27,0.8747999999999999,496.0,506.7037037037037,0.8435642654688565,3.2219090885901,9,ARS,L556S
28,0.7128,523.9090909090909,530.4545454545455,0.9386384115412642,3.110071426749364,9,ARS,L556S
29,0.7128,563.5,56.5,0.7728365157495385,2.669116882454314,9,ARS,L556S
30,1.6523999999999999,618.9803921568628,597.9215686274509,0.570023719112764,4.3019090885901,9,ARS,L556S
31,1.134,660.0857142857143,644.2571428571429,0.5713608184957691,3.5819090885901,9,ARS,L556S
32,1.3931999999999998,678.2558139534884,636.3953488372093,0.694719576895872,3.9419090885901,9,ARS,L556S
33,0.6803999999999999,691.8571428571429,677.1904761904761,0.3440002546706884,2.5636753236814713,9,ARS,L556S
34,1.5876,703.1020408163265,166.0,0.7660687969521064,4.451025971044413,9,ARS,L556S
35,1.8468,712.9824561403509,588.3157894736842,0.565225730539577,4.705584412271571,9,ARS,L556S
36,2.3976,715.5540540540541,118.24324324324324,0.7627893341912652,5.531025971044413,9,ARS,L556S
37,2.1384,717.4545454545455,1007.1666666666666,0.6098730917441865,4.960142853498728,9,ARS,L556S
38,0.5184,722.8125,445.375,0.7861611582758199,2.203675323681471,9,ARS,L556S
39,0.7128,727.0,129.5,0.7530795459048937,2.818233764908628,9,ARS,L556S
40,1.1988,732.0,104.0,0.0,3.4764675298172567,9,ARS,L556S
41,1.0044,734.1290322580645,66.29032258064517,0.6063487354533174,3.2219090885901,9,ARS,L556S
42,1.5552000000000001,741.8125,962.6875,0.5409602571179438,4.196467529817257,9,ARS,L556S
43,1.1016,755.7352941176471,160.47058823529412,0.5612816876976955,3.5819090885901,9,ARS,L556S
44,1.0044,757.2258064516129,64.80645161290323,0.44443225539911396,3.327350647362942,9,ARS,L556S
46,1.134,765.9142857142857,431.6857142857143,0.5481779407945414,3.4327922061357854,9,ARS,L556S
47,1.1016,765.7352941176471,945.4705882352941,0.6374431790497789,3.5819090885900993,9,ARS,L556S
48,1.8791999999999998,775.5,74.79310344827586,0.5651188621017703,4.556467529817256,9,ARS,L556S
49,0.5508,776.1176470588235,60.588235294117645,0.625943231252129,2.203675323681471,9,ARS,L556S
50,2.8836,781.314606741573,939.7865168539325,0.6673577884876434,5.934701294725885,9,ARS,L556S
51,1.458,789.7555555555556,1015.8888888888889,0.6884653651747155,4.091025971044414,9,ARS,L556S
52,0.6155999999999999,801.0,912.2105263157895,0.46240219449488373,2.4582337649086283,9,ARS,L556S
53,0.5508,801.2941176470588,875.0,0.8445216348982375,2.4582337649086283,9,ARS,L556S
54,2.6568,819.1585365853658,978.1463414634146,0.6391346657241178,5.785584412271571,9,ARS,L556S
55,3.1752,850.1530612244898,897.6224489795918,0.98699236768674,10.552935059634512,9,ARS,L556S
56,2.106,851.8153846153846,642.1076923076923,0.6517379720726293,5.065584412271571,9,ARS,L556S
57,1.5227999999999997,853.4893617021277,990.5106382978723,0.778496366834272,4.301909088590099,9,ARS,L556S
58,5.183999999999999,861.25625,941.81875,0.9148060396477422,10.087493500861669,9,ARS,L556S
59,1.3284,875.7073170731708,1010.1463414634146,0.5067844252219967,3.8982337649086283,9,ARS,L556S
60,2.5271999999999997,879.474358974359,926.3461538461538,0.7716662517303972,5.680142853498728,9,ARS,L556S
61,3.6612,894.3716814159292,949.6106194690266,0.8196946358182324,7.269259735953042,9,ARS,L556S
62,0.5831999999999999,907.0,988.5,0.6934837441847964,2.309116882454314,9,ARS,L556S
63,2.4623999999999997,910.3157894736842,777.2368421052631,0.3965367868374748,5.276467529817256,9,ARS,L556S
64,1.7171999999999998,913.0943396226415,707.433962264151,0.6077560480693894,4.451025971044413,9,ARS,L556S
65,0.7776000000000001,912.0,958.25,0.7941363090912503,2.9673506473629425,9,ARS,L556S
66,4.3092,923.7067669172932,973.4962406015038,0.8969953223730652,10.42940258945177,9,ARS,L556S
67,1.458,925.5777777777778,890.0444444444445,0.49552449111183267,3.9419090885901,9,ARS,L556S
68,1.4256,947.5227272727273,834.6818181818181,0.8682849879884982,4.407350647362942,9,ARS,L556S
69,0.6803999999999999,962.3809523809524,875.4761904761905,0.6379094078906983,2.6073506473629426,9,ARS,L556S
70,2.3976,965.8513513513514,860.2702702702703,0.5991958501401409,5.320142853498727,9,ARS,L556S
71,1.9764,977.0819672131148,193.34426229508196,0.5208376368735957,4.6619090885901,9,ARS,L556S
72,2.9484,979.2417582417582,227.34065934065933,0.6386186521979237,6.189259735953042,9,ARS,L556S
73,0.48599999999999993,976.0666666666667,793.8,0.7512566405469012,2.203675323681471,9,ARS,L556S
74,0.5831999999999999,977.3888888888889,666.2777777777778,0.7226591383582849,2.3527922061357853,9,ARS,L556S
75,1.1663999999999999,979.1388888888889,899.3888888888889,0.54390564390978,3.4327922061357854,9,ARS,L556S
76,0.8099999999999999,982.4,293.04,0.49847115663273783,2.818233764908628,9,ARS,L556S
77,3.0779999999999994,1000.8210526315789,209.62105263157895,0.918412591986068,8.436610383315983,9,ARS,L556S
78,1.9439999999999997,1001.45,906.2833333333333,0.532617793546337,4.705584412271571,9,ARS,L556S
79,0.8747999999999999,1006.5925925925926,836.8888888888889,0.8751893080810058,3.3710259710444146,9,ARS,L556S
80,2.5919999999999996,1016.3625,902.375,0.817604546037733,6.040142853498727,9,ARS,L556S
2,1.2635999999999998,74.87179487179488,552.3589743589744,0.5961338327540077,3.8364675298172566,10,ARS,L556S
3,4.6331999999999995,129.8951048951049,800.5244755244755,0.8418903971716803,8.094701294725885,10,ARS,L556S
4,1.2959999999999998,135.925,762.275,0.26471826075236543,3.6873506473629427,10,ARS,L556S
5,1.2311999999999999,151.68421052631578,803.0263157894736,0.4390808780093723,3.6873506473629423,10,ARS,L556S
6,3.7907999999999995,164.48717948717947,717.9145299145299,0.9169781977314528,8.796610383315985,10,ARS,L556S
7,2.3327999999999998,163.90277777777777,778.125,0.44635749825566695,5.171025971044413,10,ARS,L556S
8,1.4256,169.0909090909091,396.3636363636364,0.965418723371296,4.705584412271571,10,ARS,L556S
9,0.7776000000000001,170.875,799.3333333333334,0.5849866175853743,2.7127922061357856,10,ARS,L556S
10,2.8188,177.86206896551724,728.9655172413793,0.5035630097816348,5.785584412271571,10,ARS,L556S
11,6.2856,187.29896907216494,649.1082474226804,0.9059975865249688,13.098519471906084,10,ARS,L556S
12,0.9395999999999999,201.72413793103448,13.655172413793103,0.5162451143930841,3.0727922061357855,10,ARS,L556S
13,0.7451999999999999,208.2608695652174,671.3478260869565,0.8652264283810107,2.923675323681471,10,ARS,L556S
14,1.0368,214.5,681.5,0.0,3.178233764908628,10,ARS,L556S
15,1.4903999999999997,223.1086956521739,689.3695652173913,0.5031602126912892,3.9419090885901,10,ARS,L556S
16,0.5831999999999999,225.38888888888889,536.2777777777778,0.7226591383582849,2.3527922061357853,10,ARS,L556S
17,2.8836,231.1123595505618,678.2584269662922,0.8850179729171269,7.734701294725886,10,ARS,L556S
18,0.5508,230.11764705882354,39.411764705882355,0.625943231252129,2.203675323681471,10,ARS,L556S
19,1.2959999999999998,251.3,674.1,0.8796194271513136,4.345584412271571,10,ARS,L556S
20,3.2723999999999998,269.36633663366337,464.0792079207921,0.6606589435463033,6.617422074112307,10,ARS,L556S
21,3.0131999999999994,267.6989247311828,642.3870967741935,0.41960679192576267,5.891025971044415,10,ARS,L556S
22,0.7776000000000001,270.0,111.29166666666667,0.3769982222431136,2.818233764908628,10,ARS,L556S
23,3.1104000000000003,277.7604166666667,662.2395833333334,0.7546636352442389,6.4001428534987275,10,ARS,L556S
24,2.3976,290.8918918918919,404.3783783783784,0.41517700289165477,5.276467529817256,10,ARS,L556S
25,1.5552000000000001,298.8958333333333,879.0625,0.6728144372162111,4.196467529817257,10,ARS,L556S
26,5.993999999999999,318.1297297297297,824.3297297297297,0.9731061045009957,13.774844148224615,10,ARS,L556S
27,1.6523999999999999,308.52941176470586,383.5686274509804,0.5355362112342129,4.407350647362942,10,ARS,L556S
28,0.7776000000000001,316.625,351.4166666666667,0.8849864641800459,3.0727922061357855,10,ARS,L556S
29,0.8099999999999999,330.48,866.6,0.7534015693485233,3.035512985522207,10,ARS,L556S
30,2.3976,333.27027027027026,458.56756756756755,0.5378361394020356,5.276467529817256,10,ARS,L556S
31,0.8423999999999999,331.6923076923077,796.7307692307693,0.4507117414633099,2.967350647362942,10,ARS,L556S
32,1.9439999999999997,341.5,440.0,0.43936087067869883,4.556467529817256,10,ARS,L556S
33,1.1988,355.6216216216216,382.8378378378378,0.7846355643626467,3.7927922061357853,10,ARS,L556S
34,2.9807999999999995,378.2391304347826,632.1630434782609,0.5683548485657949,5.891025971044415,10,ARS,L556S
35,1.4903999999999997,399.5,747.6521739130435,0.5654474316783723,4.047350647362942,10,ARS,L556S
36,1.134,400.77142857142854,363.85714285714283,0.7691078896261858,3.5382337649086284,10,ARS,L556S
37,0.8423999999999999,411.0769230769231,763.0769230769231,0.9194521244543744,3.3710259710444137,10,ARS,L556S
38,1.9439999999999997,414.5833333333333,656.0666666666667,0.782122389060606,4.916467529817257,10,ARS,L556S
39,1.0044,421.7096774193548,509.7096774193548,0.2571953513471688,3.178233764908628,10,ARS,L556S
40,2.6568,425.9634146341463,768.6829268292682,0.7209873851041674,5.891025971044415,10,ARS,L556S
41,0.8423999999999999,426.84615384615387,432.38461538461536,0.3144655403566905,2.967350647362942,10,ARS,L556S
42,2.0088,431.80645161290323,324.2741935483871,0.5661129687293769,4.811025971044414,10,ARS,L556S
43,1.5227999999999997,452.3404255319149,487.27659574468083,0.2843362540983896,4.196467529817257,10,ARS,L556S
44,3.9528,463.2049180327869,353.5163934426229,0.9146674782811367,8.076610383315986,10,ARS,L556S
45,1.4903999999999997,469.3695652173913,466.5652173913044,0.6387044207891124,4.091025971044414,10,ARS,L556S
46,1.9439999999999997,472.31666666666666,419.21666666666664,0.631896790461293,4.916467529817257,10,ARS,L556S
47,2.7215999999999996,486.9761904761905,426.51190476190476,0.8175445990969822,6.145584412271571,10,ARS,L556S
48,0.8423999999999999,512.6538461538462,834.4615384615385,0.6397905747836303,3.0727922061357855,10,ARS,L556S
49,0.8747999999999999,514.6296296296297,381.0,0.6385739346309321,2.9673506473629425,10,ARS,L556S
50,2.106,527.1846153846154,340.24615384615385,0.33495659771297737,4.916467529817257,10,ARS,L556S
51,0.5184,527.5,317.0,0.5773502691896258,2.0982337649086285,10,ARS,L556S
52,0.8747999999999999,544.0370370370371,296.1111111111111,0.6305862521568928,3.0727922061357855,10,ARS,L556S
53,0.7451999999999999,545.3913043478261,260.04347826086956,0.6577921667504074,2.712792206135785,10,ARS,L556S
54,0.5508,548.4117647058823,276.11764705882354,0.6259432312521288,2.203675323681471,10,ARS,L556S
55,1.7171999999999998,559.9056603773585,240.73584905660377,0.7195870906725731,4.451025971044413,10,ARS,L556S
56,1.0692,576.5757575757576,292.42424242424244,0.3627381250550058,3.283675323681471,10,ARS,L556S
57,1.4256,585.8181818181819,233.6818181818182,0.8277258188125495,4.3019090885901,10,ARS,L556S
58,3.2723999999999998,600.960396039604,214.13861386138615,0.7643111100249639,6.4438181771802,10,ARS,L556S
59,0.6479999999999999,598.75,265.05,0.638168270197698,2.4582337649086283,10,ARS,L556S
60,2.0736,602.984375,343.578125,0.7736501333895283,5.065584412271571,10,ARS,L556S
61,1.9439999999999997,619.9,334.6666666666667,0.5909568191288346,4.811025971044414,10,ARS,L556S
62,0.8747999999999999,621.074074074074,274.5925925925926,0.5724125976557588,2.923675323681471,10,ARS,L556S
63,1.6847999999999999,627.0,288.5,0.40651474424445616,4.556467529817256,10,ARS,L556S
64,2.2032,672.9411764705883,472.04411764705884,0.8664975993175514,5.636467529817256,10,ARS,L556S
65,1.134,676.4857142857143,496.6,0.554662593275835,3.4764675298172567,10,ARS,L556S
66,2.0412,681.8730158730159,452.76190476190476,0.7587765573184914,5.214701294725885,10,ARS,L556S
67,1.2959999999999998,689.6,491.75,0.566751935429639,3.8364675298172566,10,ARS,L556S
68,0.6155999999999999,688.9473684210526,437.2105263157895,0.7026840062083063,2.4582337649086283,10,ARS,L556S
69,0.5184,690.0,633.5,0.5773502691896258,2.0982337649086285,10,ARS,L556S
70,1.5552000000000001,697.9791666666666,373.375,0.4669462073981844,4.152792206135786,10,ARS,L556S
71,0.8747999999999999,700.2962962962963,480.6666666666667,0.6294778635518217,3.0727922061357855,10,ARS,L556S
72,0.8747999999999999,708.7407407407408,402.5925925925926,0.3340637011525398,2.967350647362942,10,ARS,L556S
73,1.0044,709.5483870967741,362.4193548387097,0.33117581336027324,3.178233764908628,10,ARS,L556S
74,0.8099999999999999,719.16,271.2,0.8294475439445681,3.0727922061357855,10,ARS,L556S
75,1.2311999999999999,743.0263157894736,280.7631578947368,0.5837020951131291,3.6873506473629423,10,ARS,L556S
76,2.7863999999999995,744.6511627906976,464.4767441860465,0.7117315493231035,5.934701294725884,10,ARS,L556S
77,0.9072,744.8214285714286,505.39285714285717,0.598317954644313,3.178233764908628,10,ARS,L556S
78,1.2311999999999999,747.078947368421,556.0526315789474,0.3238939740625378,3.5819090885901,10,ARS,L556S
79,1.6523999999999999,759.0980392156863,513.4313725490196,0.5689675158644898,4.3019090885901,10,ARS,L556S
80,2.5595999999999997,762.2658227848101,571.8481012658228,0.47362302973364023,5.425584412271571,10,ARS,L556S
81,0.7776000000000001,778.125,352.3333333333333,0.5849866175853743,2.7127922061357856,10,ARS,L556S
82,0.8423999999999999,787.3461538461538,408.61538461538464,0.5693589100908444,3.0727922061357855,10,ARS,L556S
83,0.7776000000000001,793.8333333333334,348.5,0.6251436616499838,2.818233764908628,10,ARS,L556S
84,2.7215999999999996,799.297619047619,29.44047619047619,0.8129875175978605,5.996467529817257,10,ARS,L556S
85,2.6891999999999996,806.3253012048193,316.3614457831325,0.7695635816451878,5.934701294725885,10,ARS,L556S
86,2.4623999999999997,817.4868421052631,336.61842105263156,0.47204461998130853,5.425584412271571,10,ARS,L556S
87,0.5831999999999999,818.7777777777778,42.5,0.5840132092439594,2.309116882454314,10,ARS,L556S
88,1.6847999999999999,828.4807692307693,441.28846153846155,0.4778158853860078,4.301909088590099,10,ARS,L556S
89,1.458,830.5555555555555,418.2888888888889,0.361236398122829,4.091025971044413,10,ARS,L556S
90,0.6479999999999999,836.25,44.95,0.638168270197698,2.4582337649086283,10,ARS,L556S
91,1.3284,839.0,434.0,0.5511782546095505,3.6873506473629423,10,ARS,L556S
92,0.5831999999999999,843.0,340.5,0.6934837441847964,2.309116882454314,10,ARS,L556S
93,2.1708,849.044776119403,35.40298507462686,0.5536060856929714,5.065584412271571,10,ARS,L556S
94,0.9395999999999999,858.5862068965517,365.2758620689655,0.3757492863864437,3.0727922061357855,10,ARS,L556S
95,1.1016,871.5294117647059,432.6764705882353,0.6085656948458732,3.5819090885901,10,ARS,L556S
96,1.8791999999999998,874.0344827586207,497.05172413793105,0.7860362211363231,4.811025971044413,10,ARS,L556S
97,1.8791999999999998,879.7068965517242,512.7586206896551,0.7827451409304474,5.065584412271571,10,ARS,L556S
98,3.4991999999999996,882.574074074074,26.546296296296298,0.7578496576765668,6.654701294725886,10,ARS,L556S
99,2.5271999999999997,893.8333333333334,479.0897435897436,0.5185569964676591,5.425584412271571,10,ARS,L556S
100,1.6523999999999999,902.6862745098039,508.96078431372547,0.5450218720083757,4.258233764908629,10,ARS,L556S
101,1.7171999999999998,989.811320754717,627.7924528301887,0.6348609439825729,4.451025971044413,10,ARS,L556S
2,1.134,5.685714285714286,407.62857142857143,0.7944306336420389,3.5819090885900993,4,GLU-40min,L556S
3,1.8144,20.232142857142858,560.625,0.6216464643925996,4.556467529817256,4,GLU-40min,L556S
4,1.6199999999999999,42.9,311.38,0.508787663152844,4.152792206135786,4,GLU-40min,L556S
5,3.5316,50.41284403669725,390.5596330275229,0.9273757199260263,8.542051942088827,4,GLU-40min,L556S
6,0.6155999999999999,53.8421052631579,482.8421052631579,0.5207037318817048,2.3527922061357853,4,GLU-40min,L556S
7,4.2444,60.3587786259542,340.69465648854964,0.9306779598593322,8.9638181771802,4,GLU-40min,L556S
8,2.6244,62.65432098765432,309.8395061728395,0.43892576044066434,5.531025971044413,4,GLU-40min,L556S
9,2.0412,64.52380952380952,325.8412698412698,0.3460636548124752,4.811025971044414,4,GLU-40min,L556S
10,4.6655999999999995,74.15277777777777,367.53472222222223,0.6726463759294118,7.629259735953042,4,GLU-40min,L556S
11,0.7451999999999999,84.65217391304348,327.4782608695652,0.814845578590997,2.818233764908628,4,GLU-40min,L556S
12,3.1752,92.58163265306122,397.8265306122449,0.5725629478335338,6.145584412271571,4,GLU-40min,L556S
13,0.8099999999999999,98.76,326.04,0.6441911507451396,2.818233764908628,4,GLU-40min,L556S
14,8.7156,110.33085501858736,423.7211895910781,0.8511653095938293,14.073077913133242,4,GLU-40min,L556S
15,1.134,114.62857142857143,512.0857142857143,0.6541924866779482,3.5819090885901,4,GLU-40min,L556S
16,1.0368,116.9375,499.09375,0.7033422281262138,3.283675323681471,4,GLU-40min,L556S
17,2.7539999999999996,128.51764705882354,301.50588235294117,0.7313950106278463,6.040142853498727,4,GLU-40min,L556S
18,1.6523999999999999,131.52941176470588,29.725490196078432,0.5096738418712835,4.451025971044413,4,GLU-40min,L556S
19,2.916,131.7888888888889,415.9,0.7164220648324979,5.934701294725885,4,GLU-40min,L556S
20,3.6936,134.42105263157896,434.5263157894737,0.6953750278109868,6.760142853498728,4,GLU-40min,L556S
21,3.0131999999999994,140.32258064516128,358.2043010752688,0.46764053014406326,5.891025971044413,4,GLU-40min,L556S
22,2.3976,154.16216216216216,426.18918918918916,0.4297039292142958,5.425584412271571,4,GLU-40min,L556S
23,2.2356,154.95652173913044,372.6521739130435,0.5435311468910645,5.065584412271571,4,GLU-40min,L556S
24,2.0412,161.3015873015873,391.44444444444446,0.5719685356960086,4.811025971044414,4,GLU-40min,L556S
25,0.7776000000000001,167.875,214.33333333333334,0.5849866175853743,2.7127922061357856,4,GLU-40min,L556S
26,0.9072,192.82142857142858,534.7857142857143,0.7338539565650274,3.0727922061357855,4,GLU-40min,L556S
27,0.8747999999999999,196.22222222222223,480.8888888888889,0.727318304810423,3.0727922061357855,4,GLU-40min,L556S
28,1.7495999999999998,204.66666666666666,216.27777777777777,0.8425377128676024,5.06558441227157,4,GLU-40min,L556S
29,1.3607999999999998,202.73809523809524,255.8095238095238,0.4846363061860071,3.9419090885901,4,GLU-40min,L556S
30,2.3004,235.08450704225353,194.98591549295776,0.4543593738061065,5.171025971044413,4,GLU-40min,L556S
