treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
ARS,L556S,8,28,207.3924,1,0.004821777461469176
ARS,L556S,8,29,166.50359999999998,1,0.006005876149224402
ARS,L556S,8,30,252.0396,3,0.01190289145039113
ARS,L556S,8,31,192.97439999999997,6,0.031092207049225187
ARS,L556S,8,32,218.86199999999997,1,0.0045690891977593195
ARS,L556S,8,33,242.7732,0,0.0
ARS,L556S,8,34,244.45799999999997,3,0.012272046731953958
ARS,L556S,8,35,236.2608,6,0.025395664452164728
ARS,L556S,8,36,288.6516,4,0.01385753621320651
ARS,L556S,8,37,179.56079999999997,1,0.005569144267568423
ARS,L556S,9,4,132.84,2,0.015055706112616682
ARS,L556S,9,5,283.5972,0,0.0
ARS,L556S,9,6,213.7428,0,0.0
ARS,L556S,9,7,281.1672,5,0.017783013096833486
ARS,L556S,9,8,315.8676,3,0.009497650281320403
ARS,L556S,9,9,111.65039999999999,0,0.0
ARS,L556S,9,10,228.7764,0,0.0
ARS,L556S,9,11,244.7496,3,0.012257425548397219
ARS,L556S,9,12,178.6212,4,0.022393758411655505
ARS,L556S,9,13,151.0488,2,0.013240753981494722
ARS,L556S,9,14,174.92759999999998,0,0.0
ARS,L556S,9,15,379.04759999999993,1,0.0026381910873462863
ARS,L556S,9,16,233.24759999999998,1,0.004287289558392027
ARS,L556S,9,17,236.22839999999997,1,0.004233191267434399
ARS,L556S,9,19,293.9652,3,0.01020528960570843
ARS,L556S,9,20,144.0828,1,0.006940453683576388
ARS,L556S,9,22,309.35519999999997,2,0.0064650602285010895
ARS,L556S,9,23,169.84079999999997,2,0.011775733510440367
ARS,L556S,9,24,110.03039999999999,0,0.0
ARS,L556S,9,25,218.4408,7,0.03204529556749472
ARS,L556S,9,27,119.26439999999998,2,0.016769463477785494
ARS,L556S,9,28,160.4124,3,0.018701796120499412
ARS,L556S,9,29,115.99199999999999,0,0.0
ARS,L556S,9,31,279.0288,1,0.003583859443899698
ARS,L556S,9,32,118.06559999999999,0,0.0
ARS,L556S,9,33,171.7848,7,0.04074865762279317
ARS,L556S,9,34,297.10799999999995,2,0.006731558894408769
ARS,L556S,9,35,202.2732,1,0.004943808670649399
ARS,L556S,9,36,261.46799999999996,3,0.01147367937950342
ARS,L556S,10,3,113.3352,0,0.0
ARS,L556S,10,4,95.32079999999999,1,0.010490889711374643
ARS,L556S,10,6,186.72119999999998,0,0.0
ARS,L556S,10,7,119.26439999999998,0,0.0
ARS,L556S,10,8,302.292,7,0.02315641829754013
ARS,L556S,10,9,134.5248,1,0.007433573586431647
ARS,L556S,10,10,236.6496,1,0.004225656836098603
ARS,L556S,10,13,272.2572,8,0.029383979560503818
ARS,L556S,10,14,294.4512,0,0.0
ARS,L556S,10,15,346.8096,1,0.0028834265256786435
ARS,L556S,10,16,82.97639999999998,0,0.0
ARS,L556S,10,17,102.67559999999999,0,0.0
ARS,L556S,10,18,267.0084,0,0.0
ARS,L556S,10,19,261.2736,4,0.015309621791103274
ARS,L556S,10,20,226.79999999999998,1,0.004409171075837743
ARS,L556S,10,22,173.30759999999998,0,0.0
ARS,L556S,10,23,221.1948,3,0.01356270581406073
ARS,L556S,10,24,204.92999999999998,1,0.004879715024642561
ARS,L556S,10,25,144.79559999999998,3,0.020718861622866996
ARS,L556S,10,26,129.47039999999998,0,0.0
ARS,L556S,10,27,224.856,2,0.008894581420998329
ARS,L556S,10,28,266.2632,0,0.0
ARS,L556S,10,29,210.9564,4,0.018961264033705544
ARS,L556S,10,30,181.6992,1,0.0055036015568588085
ARS,L556S,10,31,241.99559999999997,0,0.0
ARS,L556S,10,32,149.6232,0,0.0
ARS,L556S,10,33,195.37199999999996,4,0.02047376287287841
ARS,L556S,10,34,131.31719999999999,1,0.007615148662932198
ARS,L556S,10,35,314.44199999999995,1,0.0031802367368226896
ARS,L556S,10,36,248.7996,0,0.0
ARS,L556S,10,37,101.21759999999999,1,0.009879704715385467
ARS,L556S,10,38,130.37759999999997,0,0.0
ARS,L556S,10,39,269.3736,3,0.011136948832402283
ARS,L556S,10,40,218.05199999999996,7,0.03210243428173097
ARS,L556S,10,41,110.2248,0,0.0
ARS,L556S,10,42,179.33399999999997,6,0.033457124694703744
ARS,L556S,10,43,113.88599999999998,0,0.0
ARS,L556S,10,44,319.3668,1,0.003131195853795698
ARS,L556S,10,45,160.542,6,0.03737339761557723
ARS,L556S,10,46,180.0468,3,0.016662334459707145
ARS,L556S,10,47,211.79879999999997,2,0.009442924133658926
ARS,L556S,10,48,142.8192,3,0.02100557908180413
ARS,L556S,10,49,110.6784,2,0.018070373261630093
ARS,L556S,10,50,180.2412,1,0.005548121073317311
ARS,L556S,10,51,203.8932,6,0.029427170695246335
ARS,L556S,10,53,238.78799999999998,7,0.029314705931621356
ARS,L556S,10,54,215.3304,1,0.004644026110572404
ARS,L556S,10,55,236.034,1,0.004236677766762416
ARS,L556S,10,56,137.57039999999998,0,0.0
GLU-40min,L556S,4,6,193.8168,2,0.010319022912358474
GLU-40min,L556S,4,7,128.01239999999999,1,0.00781174323737388
GLU-40min,L556S,4,8,167.184,4,0.023925734520049764
GLU-40min,L556S,4,9,262.5696,0,0.0
GLU-40min,L556S,4,10,229.52159999999998,0,0.0
GLU-40min,L556S,4,11,200.7828,8,0.039844050386786116
GLU-40min,L556S,4,12,214.39079999999998,2,0.009328758510159952
GLU-40min,L556S,4,13,162.51839999999999,0,0.0
GLU-40min,L556S,4,15,124.70759999999999,2,0.016037514954982696
GLU-40min,L556S,4,16,124.61039999999998,1,0.008025012358519034
GLU-40min,L556S,4,17,124.64279999999998,0,0.0
GLU-40min,L556S,4,18,166.76279999999997,0,0.0
GLU-40min,L556S,4,19,216.3996,2,0.009242161260926545
GLU-40min,L556S,4,20,137.34359999999998,1,0.007281009089611748
GLU-40min,L556S,4,21,277.8624,0,0.0
GLU-40min,L556S,4,22,159.47279999999998,2,0.012541323661464527
GLU-40min,L556S,4,23,169.41959999999997,1,0.005902504786931383
GLU-40min,L556S,4,24,163.55519999999999,3,0.018342431179198218
GLU-40min,L556S,4,25,184.194,9,0.048861526434085804
GLU-40min,L556S,4,26,226.21679999999998,2,0.008841076347998912
GLU-40min,L556S,4,28,195.534,0,0.0
GLU-40min,L556S,4,29,163.1016,0,0.0
GLU-40min,L556S,4,30,183.3192,1,0.005454965982832132
GLU-40min,L556S,4,31,182.9304,3,0.016399679878248776
GLU-40min,L556S,4,32,238.07519999999997,7,0.029402474512254955
GLU-40min,L556S,4,33,201.75479999999996,3,0.014869534702520091
GLU-40min,L556S,4,34,148.0356,0,0.0
GLU-40min,L556S,4,35,202.6296,0,0.0
GLU-40min,L556S,4,36,102.44879999999999,2,0.01952194657233662
GLU-40min,L556S,4,37,264.222,1,0.003784696202435831
GLU-40min,L556S,4,38,105.39719999999998,1,0.009487918085110422
GLU-40min,L556S,4,39,170.5536,0,0.0
GLU-40min,L556S,4,40,192.6828,2,0.010379753667685959
GLU-40min,L556S,4,41,187.3044,1,0.005338902876814426
GLU-40min,L556S,4,42,167.31359999999998,8,0.047814403610943766
GLU-40min,L556S,4,43,81.4212,1,0.012281813581720731
GLU-40min,L556S,4,44,107.892,0,0.0
GLU-40min,L556S,4,46,92.5668,4,0.04321203714506713
GLU-40min,L556S,4,47,165.95279999999997,6,0.036154858489883875
GLU-40min,L556S,4,48,123.7032,1,0.008083865251666893
GLU-40min,L556S,4,49,95.7096,1,0.010448272691558631
GLU-40min,L556S,4,50,137.95919999999998,0,0.0
GLU-40min,L556S,4,51,256.8348,6,0.023361320194926857
GLU-40min,L556S,4,52,108.05399999999999,5,0.046273159716438084
GLU-40min,L556S,4,53,186.1704,3,0.016114269507934667
GLU-40min,L556S,4,54,150.3036,1,0.006653200588675188
GLU-40min,L556S,4,56,118.22759999999998,1,0.008458261861020609
GLU-40min,L556S,4,57,191.8404,2,0.010425332724493903
GLU-40min,L556S,4,58,171.62279999999998,5,0.029133658231889938
GLU-40min,L556S,4,59,165.27239999999998,0,0.0
GLU-40min,L556S,4,60,134.3952,2,0.014881483862518901
GLU-40min,L556S,4,61,120.59279999999998,2,0.016584738060647072
GLU-40min,L556S,4,62,183.0924,9,0.049155508366267524
GLU-40min,L556S,4,63,194.56199999999995,0,0.0
GLU-40min,L556S,4,64,194.6592,2,0.01027436668803735
GLU-40min,L556S,4,65,122.56919999999998,3,0.024475969493151627
GLU-40min,L556S,4,66,159.9264,3,0.01875862896932589
GLU-40min,L556S,4,67,171.03959999999998,0,0.0
GLU-40min,L556S,4,68,155.74679999999998,2,0.01284135532800674
GLU-40min,L556S,4,69,151.0164,0,0.0
GLU-40min,L556S,4,70,149.91479999999999,1,0.006670455485382364
GLU-40min,L556S,4,71,90.1044,2,0.02219647431202028
GLU-40min,L556S,4,72,131.9328,0,0.0
GLU-40min,L556S,4,73,304.7544,1,0.0032813308027710183
GLU-40min,L556S,4,74,77.59799999999998,0,0.0
GLU-40min,L556S,4,75,128.9196,0,0.0
GLU-40min,L556S,4,76,162.93959999999998,1,0.006137243493908173
GLU-40min,L556S,4,77,188.60039999999998,2,0.010604431379784986
GLU-40min,L556S,4,78,184.0968,1,0.005431924943833896
GLU-40min,L556S,4,79,177.87599999999998,3,0.016865681710854754
GLU-40min,L556S,4,81,182.76839999999999,0,0.0
GLU-40min,L556S,4,82,211.79879999999997,0,0.0
GLU-40min,L556S,5,1,181.60199999999998,7,0.03854583099305074
GLU-40min,L556S,5,2,117.6768,2,0.016995703486158698
GLU-40min,L556S,5,3,126.198,6,0.04754433509247374
GLU-40min,L556S,5,4,101.44439999999999,1,0.009857616586031364
GLU-40min,L556S,5,5,155.844,9,0.05775005775005775
GLU-40min,L556S,5,6,140.42159999999998,5,0.03560705760367351
GLU-40min,L556S,5,7,202.43519999999998,7,0.03457896650384914
GLU-40min,L556S,5,8,184.22639999999998,8,0.04342482944898234
GLU-40min,L556S,5,9,174.6036,3,0.017181776320763145
GLU-40min,L556S,5,10,129.7296,5,0.03854170520837187
GLU-40min,L556S,5,11,121.7268,5,0.04107558894179425
GLU-40min,L556S,5,12,169.03079999999997,5,0.029580407830998853
GLU-40min,L556S,5,13,110.16,2,0.01815541031227306
GLU-40min,L556S,5,14,145.5408,2,0.013741851082308193
GLU-40min,L556S,5,15,71.928,1,0.01390279168056946
GLU-40min,L556S,5,16,121.59719999999999,0,0.0
GLU-40min,L556S,5,17,178.1676,10,0.05612692767933115
GLU-40min,L556S,5,18,172.0764,2,0.011622744315896891
GLU-40min,L556S,5,19,114.01559999999999,7,0.06139510733618909
GLU-40min,L556S,5,20,99.7596,4,0.0400963917257086
GLU-40min,L556S,5,21,174.4416,11,0.06305835305340012
GLU-40min,L556S,5,22,144.3096,1,0.006929545920714908
GLU-40min,L556S,5,23,212.05799999999996,8,0.03772552792160636
GLU-40min,L556S,5,24,140.61599999999999,1,0.007111566251351198
GLU-40min,L556S,5,25,168.48,4,0.023741690408357077
GLU-40min,L556S,5,26,150.0768,2,0.013326510160131347
GLU-40min,L556S,5,27,151.146,6,0.039696717081497364
GLU-40min,L556S,5,28,174.2472,0,0.0
GLU-40min,L556S,6,2,293.6088,7,0.023841247265068352
GLU-40min,L556S,6,4,225.92519999999996,2,0.008852487460451515
GLU-40min,L556S,6,5,231.46559999999997,3,0.012960889220687655
GLU-40min,L556S,6,6,216.0108,5,0.02314699079860822
GLU-40min,L556S,6,7,213.22439999999997,6,0.028139368665124634
GLU-40min,L556S,6,8,187.40159999999997,6,0.03201680241790892
GLU-40min,L556S,6,9,213.2568,5,0.023445911220650408
GLU-40min,L556S,6,10,206.4528,3,0.014531166445792937
GLU-40min,L556S,6,11,158.04719999999998,2,0.012654447532129645
GLU-40min,L556S,6,12,202.7592,7,0.03452371088463557
GLU-40min,L556S,6,13,160.3152,2,0.012475423415870735
GLU-40min,L556S,6,14,101.3796,1,0.009863917395610163
GLU-40min,L556S,6,15,249.05879999999996,7,0.028105812763893512
GLU-40min,L556S,6,16,140.03279999999998,8,0.0571294725235802
GLU-40min,L556S,6,17,125.388,1,0.007975244840016589
GLU-40min,L556S,6,18,158.2416,1,0.006319450763895208
GLU-40min,L556S,6,19,151.308,7,0.046263251116927064
GLU-40min,L556S,6,20,145.7352,3,0.020585280700887637
GLU-40min,L556S,6,21,113.3352,6,0.052940304512631556
GLU-40min,L556S,6,22,125.6148,0,0.0
GLU-40min,L556S,6,23,137.6676,0,0.0
GLU-40min,L556S,6,24,207.3924,1,0.004821777461469176
GLU-40min,L556S,6,25,99.79199999999999,0,0.0
GLU-40min,L556S,6,26,120.04199999999999,1,0.008330417687142834
GLU-40min,L556S,6,27,171.55799999999996,5,0.02914466244651955
GLU-40min,L556S,6,28,208.55879999999996,1,0.004794810863890664
GLU-40min,L556S,6,29,164.3652,3,0.01825203875272868
GLU-40min,L556S,6,30,123.37919999999998,0,0.0
GLU-40min,L556S,6,31,138.18599999999998,4,0.02894649240878237
GLU-40min,L556S,7,2,174.2472,10,0.05738973137014541
GLU-40min,L556S,7,3,130.1832,4,0.03072593084207486
GLU-40min,L556S,7,4,157.3344,1,0.006355889112616186
GLU-40min,L556S,7,5,134.5248,1,0.007433573586431647
GLU-40min,L556S,7,6,186.786,7,0.03747604210165644
GLU-40min,L556S,7,7,87.47999999999999,3,0.03429355281207133
GLU-40min,L556S,7,8,133.4232,0,0.0
GLU-40min,L556S,7,9,122.40719999999999,3,0.024508362253200796
GLU-40min,L556S,7,10,145.8648,1,0.006855663600813904
GLU-40min,L556S,7,11,75.39479999999999,1,0.013263514194612892
GLU-40min,L556S,7,12,102.2868,6,0.058658595243961095
GLU-40min,L556S,7,13,98.56079999999999,0,0.0
GLU-40min,L556S,7,14,184.8096,0,0.0
GLU-40min,L556S,7,15,120.1716,2,0.01664286736633281
GLU-40min,L556S,7,16,41.89319999999999,0,0.0
GLU-40min,L556S,7,17,82.134,0,0.0
GLU-40min,L556S,7,18,146.51279999999997,3,0.020476026667977137
GLU-40min,L556S,7,19,152.8632,1,0.00654179684842395
GLU-40min,L556S,7,20,104.74919999999999,3,0.028639836867489207
GLU-40min,L556S,7,21,94.8348,2,0.021089304769978952
GLU-40min,L556S,7,22,122.31,2,0.01635189273158368
GLU-40min,L556S,7,23,161.93519999999998,3,0.01852592889007455
GLU-40min,L556S,7,24,129.66479999999999,4,0.030848773144292053
GLU-40min,L556S,7,25,39.2688,0,0.0
GLU-40min,L556S,7,26,133.5528,7,0.0524137270053492
GLU-40min,L556S,7,27,105.20279999999998,2,0.019010900850547706
GLU-40min,L556S,7,28,95.67719999999998,4,0.0418072435230128
GLU-40min,L556S,7,29,85.7628,4,0.046640268274823114
GLU-40min,L556S,7,30,194.75639999999999,1,0.005134619452813875
GLU-40min,L556S,7,31,68.1048,0,0.0
GLU-40min,L556S,7,32,104.0364,1,0.009612020408241731
GLU-40min,L556S,7,33,66.3228,2,0.03015554228711695
GLU-40min,L556S,7,34,76.75559999999999,2,0.026056730714110767
GLU-40min,L556S,7,35,69.4008,2,0.028818111606782628
GLU-40min,L556S,7,36,87.09119999999999,1,0.011482216343327457
GLU-40min,L556S,7,37,90.72,0,0.0
GLU-40min,L556S,7,39,73.77479999999998,2,0.0271095279146809
GLU-40min,L556S,7,40,97.81559999999999,1,0.010223318161929182
GLU-40min,L556S,7,41,81.324,3,0.03688947912055482
GLU-40min,L556S,7,42,108.86399999999999,5,0.04592886537330982
GLU-40min,L556S,7,43,132.0624,1,0.007572178000702698
GLU-40min,L556S,7,44,85.05,1,0.011757789535567314
GLU-40min,L556S,7,45,152.3772,5,0.03281330802771019
GLU-40min,L556S,7,46,80.19,0,0.0
GLU-40min,L556S,7,47,115.11719999999998,2,0.017373598384950298
GLU-40min,L556S,7,48,147.32279999999997,0,0.0
GLU-40min,L556S,7,49,151.5348,0,0.0
GLU-40min,L556S,7,50,88.8408,3,0.03376826863333063
GLU-40min,L556S,7,51,156.654,5,0.03191747417876339
GLU-40min,L556S,7,52,86.18399999999998,1,0.011603081778520378
GLU-40min,L556S,7,53,164.3328,7,0.04259648712855863
GLU-40min,L556S,7,54,119.03759999999998,3,0.025202121010504248
GLU-40min,L556S,7,55,139.19039999999998,1,0.007184403522081983
GLU-40min,L556S,7,56,98.0748,2,0.020392598302520118
GLU-40min,L556S,7,57,128.46599999999998,0,0.0
GLU-40min,L556S,7,58,98.0748,3,0.030588897453780177
GLU-40min,L556S,7,59,119.9448,6,0.05002301058486904
GLU-40min,L556S,7,60,95.7096,1,0.010448272691558631
GLU-40min,L556S,7,61,182.21759999999998,6,0.03292766450661188
GLU-40min,L556S,7,62,77.7276,3,0.03859632871721242
GLU-40min,L556S,7,63,111.0996,0,0.0
GLU-40min,L556S,7,64,154.15919999999997,3,0.01946040197406318
GLU-40min,L556S,7,65,58.1256,1,0.01720412348431672
GLU-40min,L556S,7,66,94.5432,0,0.0
GLU-40min,L556S,7,67,213.2568,0,0.0
GLU-40min,L556S,7,68,143.1432,1,0.006986011211150792
GLU-40min,L556S,8,4,121.07879999999999,3,0.02477725250002478
GLU-40min,L556S,8,5,160.12079999999997,0,0.0
GLU-40min,L556S,8,6,119.88,0,0.0
GLU-40min,L556S,8,7,139.4496,5,0.03585524806094818
GLU-40min,L556S,8,8,182.99519999999998,1,0.005464624208722415
GLU-40min,L556S,8,9,144.60119999999998,0,0.0
GLU-40min,L556S,8,10,121.53239999999998,2,0.0164565169452755
GLU-40min,L556S,8,11,131.54399999999998,0,0.0
GLU-40min,L556S,8,12,146.7072,6,0.04089778824761157
GLU-40min,L556S,8,13,115.21439999999998,5,0.0433973531086392
GLU-40min,L556S,8,15,223.236,6,0.026877385367951406
GLU-40min,L556S,8,16,97.362,3,0.030812842792876074
GLU-40min,L556S,8,18,182.2824,6,0.03291595897354874
GLU-40min,L556S,8,19,190.188,6,0.03154773171808947
GLU-40min,L556S,8,20,217.9224,2,0.009177578807869223
GLU-40min,L556S,8,21,143.92079999999999,7,0.04863786193517546
GLU-40min,L556S,8,22,167.57279999999997,7,0.041772889156235386
GLU-40min,L556S,8,23,182.5092,8,0.04383340675428965
GLU-40min,L556S,8,24,136.27439999999999,6,0.044028812454870475
GLU-40min,L556S,8,26,193.4928,0,0.0
GLU-40min,L556S,8,27,128.4012,5,0.03894044603944512
GLU-40min,L556S,8,28,147.90599999999998,1,0.006761050937757766
GLU-40min,L556S,8,29,160.50959999999998,2,0.012460313900227777
GLU-40min,L556S,8,30,126.1332,0,0.0
GLU-40min,L556S,8,31,210.6,5,0.023741690408357077
GLU-40min,L556S,8,32,112.58999999999999,1,0.008881783462119194
GLU-40min,L556S,8,33,62.758799999999994,1,0.01593402040829334
GLU-40min,L556S,8,34,102.7404,1,0.009733269483085526
GLU-40min,L556S,8,35,86.67,2,0.023076035537094728
GLU-40min,L556S,8,36,143.9532,8,0.0555736169810744
GLU-40min,L556S,8,38,75.3624,3,0.039807649437915996
GLU-40min,L556S,8,39,74.58479999999999,2,0.026815115144104434
GLU-40min,L556S,8,40,183.48119999999997,1,0.005450149661109695
GLU-40min,L556S,8,41,85.86,2,0.023293733985557886
GLU-40min,L556S,8,42,224.72639999999998,1,0.0044498554686943775
GLU-40min,L556S,8,43,133.9416,0,0.0
GLU-40min,L556S,8,44,144.43919999999997,2,0.013846656586300675
GLU-40min,L556S,8,46,84.69359999999999,2,0.023614535218717828
GLU-40min,L556S,8,47,191.4192,0,0.0
GLU-40min,L556S,8,48,81.5184,0,0.0
GLU-40min,L556S,8,49,114.95519999999999,0,0.0
GLU-40min,L556S,8,50,149.52599999999998,0,0.0
GLU-40min,L556S,8,51,102.35159999999999,0,0.0
GLU-40min,L556S,8,53,124.48079999999999,0,0.0
GLU-40min,L556S,8,54,115.92719999999998,1,0.008626103278609335
GLU-40min,L556S,8,55,168.2208,0,0.0
GLU-40min,L556S,8,56,106.4016,0,0.0
GLU-40min,L556S,8,57,87.05879999999999,1,0.011486489590943134
GLU-40min,L556S,8,58,180.50039999999998,1,0.005540153927636726
GLU-40min,L556S,8,59,117.12599999999998,1,0.008537813978109047
GLU-40min,L556S,8,60,132.58079999999998,0,0.0
GLU-40min,L556S,8,61,100.1484,0,0.0
GLU-40min,L556S,8,63,104.16599999999998,1,0.00960006144039322
GLU-40min,L556S,8,64,124.70759999999999,0,0.0
GLU-40min,L556S,8,65,201.9492,6,0.029710442031956552
GLU-40min,L556S,8,66,115.05239999999999,0,0.0
GLU-40min,L556S,8,67,169.7436,1,0.005891238314728803
GLU-40min,L556S,8,68,190.22039999999998,5,0.026285298527392437
GLU-40min,L556S,9,5,119.32919999999999,0,0.0
GLU-40min,L556S,9,6,134.3952,0,0.0
GLU-40min,L556S,9,7,207.846,2,0.009622508972989618
GLU-40min,L556S,9,8,193.55759999999998,8,0.04133136596031363
GLU-40min,L556S,9,9,225.69839999999996,5,0.022153457888934972
GLU-40min,L556S,9,10,172.6272,7,0.04054980906832759
GLU-40min,L556S,9,11,172.9836,7,0.040466263853914476
GLU-40min,L556S,9,12,136.9548,6,0.043810074564746906
GLU-40min,L556S,9,13,158.9868,1,0.006289830350695781
GLU-40min,L556S,9,14,130.31279999999998,5,0.038369216224346345
GLU-40min,L556S,9,15,179.5284,10,0.05570149346844287
GLU-40min,L556S,9,16,111.4884,2,0.01793908603944446
GLU-40min,L556S,9,17,197.0892,3,0.01522153420887598
GLU-40min,L556S,9,19,165.88799999999998,8,0.048225308641975315
GLU-40min,L556S,9,20,108.44279999999998,1,0.0092214513088928
GLU-40min,L556S,9,21,182.41199999999998,7,0.0383746683332237
GLU-40min,L556S,9,22,124.41599999999998,3,0.024112654320987657
GLU-40min,L556S,9,23,150.2064,5,0.03328752969247648
GLU-40min,L556S,9,24,123.54119999999998,2,0.016188931303888907
GLU-40min,L556S,9,25,169.0956,2,0.011827628867930332
GLU-40min,L556S,9,26,164.4948,2,0.012158439050960881
GLU-40min,L556S,9,27,220.4496,5,0.022680921172004848
GLU-40min,L556S,9,28,123.4764,3,0.02429614080099517
GLU-40min,L556S,9,29,214.65,5,0.023293733985557886
GLU-40min,L556S,9,33,129.47039999999998,0,0.0
GLU-40min,L556S,9,34,206.064,5,0.02426430623495613
GLU-40min,L556S,9,35,139.9032,2,0.014295598671081147
GLU-40min,L556S,9,36,130.9932,4,0.03053593621653643
GLU-40min,L556S,9,37,205.0596,6,0.0292597859354061
GLU-40min,L556S,9,39,189.1512,9,0.0475809828327814
GLU-40min,L556S,9,40,101.15279999999998,6,0.05931620281396067
GLU-40min,L556S,9,42,126.52199999999999,0,0.0
GLU-40min,L556S,9,43,174.8304,2,0.011439658091498961
GLU-40min,L556S,9,44,131.8032,1,0.0075870692062104715
GLU-40min,L556S,9,45,133.45559999999998,6,0.04495877280533751
GLU-40min,L556S,9,46,159.1164,7,0.04399295107229676
GLU-40min,L556S,9,47,116.60759999999999,6,0.05145462216870942
GLU-40min,L556S,9,48,125.64719999999998,0,0.0
GLU-40min,L556S,9,49,218.40839999999997,7,0.03205004935707601
GLU-40min,L556S,9,50,116.89919999999998,1,0.008554378473077662
GLU-40min,L556S,9,51,205.4808,4,0.01946653896617105
GLU-40min,L556S,9,52,163.19879999999998,6,0.036764976213060394
GLU-40min,L556S,9,53,244.81439999999998,3,0.012254181126600398
GLU-40min,L556S,9,54,169.7436,10,0.058912383147288035
GLU-40min,L556S,9,56,121.8564,2,0.016412761250127198
GLU-40min,L556S,9,57,152.89559999999997,0,0.0
GLU-40min,L556S,9,58,90.68759999999999,2,0.02205373171194298
GLU-40min,L556S,9,59,134.2332,4,0.02979888730954786
GLU-40min,L556S,9,60,147.1608,2,0.013590575751151123
GLU-40min,L556S,9,61,215.45999999999998,7,0.032488628979857055
GLU-40min,L556S,9,62,96.5196,2,0.020721179946870897
GLU-40min,L556S,9,63,79.44479999999999,0,0.0
GLU-40min,L556S,9,65,126.1332,1,0.007928126773918366
GLU-40min,L556S,9,66,133.68239999999997,0,0.0
GLU-40min,L556S,9,67,236.6496,6,0.02535394101659162
GLU-40min,L556S,9,69,89.45639999999999,1,0.011178630036531764
GLU-40min,L556S,9,70,124.2216,0,0.0
GLU-40min,L556S,9,71,94.8996,0,0.0
GLU-40min,L556S,9,72,142.884,4,0.027994736989445986
GLU-40min,L556S,9,73,140.42159999999998,4,0.028485646082938812
GLU-40min,L556S,9,74,110.3868,0,0.0
GLU-40min,L556S,9,76,219.44519999999997,7,0.03189862434904022
GLU-40min,L556S,9,79,62.596799999999995,0,0.0
GLU-40min,L556S,10,5,114.40439999999998,5,0.04370461275964911
GLU-40min,L556S,10,6,106.59599999999999,0,0.0
GLU-40min,L556S,10,7,142.72199999999998,9,0.06305965443309372
GLU-40min,L556S,10,8,97.1028,3,0.030895092623487684
GLU-40min,L556S,10,9,103.61519999999999,3,0.028953280985801313
GLU-40min,L556S,10,10,128.5956,0,0.0
GLU-40min,L556S,10,11,119.6856,3,0.025065672060799297
GLU-40min,L556S,10,12,177.6816,0,0.0
GLU-40min,L556S,10,13,128.69279999999998,0,0.0
GLU-40min,L556S,10,15,128.23919999999998,5,0.038989638113774885
GLU-40min,L556S,10,16,124.8372,0,0.0
GLU-40min,L556S,10,17,125.87399999999998,3,0.023833357166690505
GLU-40min,L556S,10,18,136.92239999999998,0,0.0
GLU-40min,L556S,10,19,140.4864,4,0.028472506947291695
GLU-40min,L556S,10,20,115.92719999999998,5,0.04313051639304668
GLU-40min,L556S,10,21,104.13359999999999,2,0.01920609678336291
GLU-40min,L556S,10,23,188.9568,6,0.03175328964080679
GLU-40min,L556S,10,24,143.8884,0,0.0
GLU-40min,L556S,10,25,198.936,6,0.03016045361322234
GLU-40min,L556S,10,26,189.28079999999997,6,0.03169893618370168
GLU-40min,L556S,10,27,233.92799999999997,1,0.0042748196026127705
GLU-40min,L556S,10,28,131.4792,7,0.0532403604524518
GLU-40min,L556S,10,29,206.12879999999996,9,0.04366202102762934
GLU-40min,L556S,10,30,165.27239999999998,6,0.03630370225155562
